排名,所有者,数量,百分比
1,阿里云,3,11.54
3,"DigitalOcean, LLC",3,11.54
2,Contabo GmbH,3,11.54
4,谷歌公司,2,7.69
5,中国移动,2,7.69
6,OVH SAS,2,7.69
12,PROVIDER Local Registry,1,3.85
16,"Linode, LLC",1,3.85
15,Kobanya Docsis,1,3.85
14,Google Asia Pacific Pte. Ltd. (GAPPL),1,3.85
13,Linode,1,3.85
9,Vietnam Online Network Solution Joint Stock Compnay,1,3.85
11,A.b. Infotech,1,3.85
10,MIR INFO SYSTEMS LTD.,1,3.85
8,华为,1,3.85
7,SpaceWeb Ltd,1,3.85
17,IONOS Inc.,1,3.85
